Time,Relaxation Modulus
3e-11,86667040.0
3.6e-11,84998660.0
4.32e-11,83076210.0
5.184e-11,80877830.0
6.2208e-11,78386270.0
7.46496e-11,75591690.0
8.957952e-11,72494790.0
1.074954e-10,69110040.0
1.289945e-10,65468240.0
1.547934e-10,61617990.0
1.857521e-10,57624780.0
2.229025e-10,53567360.0
2.67483e-10,49530890.0
3.209796e-10,45597940.0
3.851755e-10,41838930.0
4.622106e-10,38304750.0
5.546528e-10,35023680.0
6.655833e-10,32002500.0
7.987e-10,29232290.0
9.5844e-10,26702910.0
1.150128e-09,24393760.0
1.380154e-09,22285220.0
1.656184e-09,20360120.0
1.987421e-09,18602520.0
2.384905e-09,16997740.0
2.861886e-09,15532380.0
3.434264e-09,14194620.0
4.121117e-09,12973140.0
4.94534e-09,11857920.0
5.934408e-09,10839840.0
7.121289e-09,9910484.0
8.545547e-09,9062180.0
1.025466e-08,8288202.0
1.230559e-08,7582046.0
1.476671e-08,6938088.0
1.772005e-08,6351145.0
2.126406e-08,5816493.0
2.551687e-08,5330044.0
3.062024e-08,4887890.0
3.674429e-08,4486647.0
4.409315e-08,4123277.0
5.291178e-08,3795008.0
6.349413e-08,3499501.0
7.619296e-08,3234525.0
9.143155e-08,2998130.0
1.097179e-07,2788501.0
1.316614e-07,2603981.0
1.579937e-07,2442851.0
1.895925e-07,2303501.0
2.27511e-07,2184127.0
2.730131e-07,2082793.0
3.276158e-07,1997381.0
3.931389e-07,1925583.0
4.717667e-07,1864973.0
5.661201e-07,1813123.0
6.793441e-07,1767754.0
8.152129e-07,1726890.0
9.782555e-07,1688967.0
1.173907e-06,1652870.0
1.408688e-06,1617898.0
1.690425e-06,1583672.0
2.028511e-06,1550011.0
2.434213e-06,1516835.0
2.921055e-06,1484090.0
3.505266e-06,1451719.0
4.206319e-06,1419656.0
5.047583e-06,1387827.0
6.0571e-06,1356152.0
7.26852e-06,1324553.0
8.722224e-06,1292951.0
1.046667e-05,1261268.0
1.256e-05,1229434.0
1.5072e-05,1197384.0
1.80864e-05,1165060.0
2.170368e-05,1132411.0
2.604442e-05,1099390.0
3.125331e-05,1065958.0
3.750397e-05,1025091.0
4.500476e-05,992520.4
5.400571e-05,959089.4
6.480685e-05,924822.1
7.776822e-05,889749.5
9.332187e-05,853909.7
0.0001119862,817347.9
0.0001343835,780117.4
0.0001612602,742281.2
0.0001935122,703913.9
0.0002322147,665105.5
0.0002786576,625964.5
0.0003343891,586621.6
0.000401267,547231.8
0.0004815203,507974.3
0.0005778244,469050.5
0.0006933893,430680.5
0.0008320672,393097.1
0.0009984806,356540.6
0.001198177,321251.7
0.001437812,287464.4
0.001725374,255397.7
0.002070449,225246.3
0.002484539,197171.2
0.002981447,171291.7
0.003577736,147681.4
0.004293284,126369.5
0.005151941,107343.9
0.006182329,90554.3
0.007418794,75912.55
0.008902553,63291.97
0.01068306,52529.7
0.01281968,43434.68
0.01538361,35801.25
0.01846033,29425.23
0.0221524,24117.13
0.02658288,19709.55
0.03189946,16058.36
0.03827935,13040.49
0.04593522,10550.89
0.05512226,8500.414
0.06614672,6814.478
0.07937606,5431.651
0.09525127,4301.732
0.1143015,3383.369
0.1371618,2641.791
0.1645942,2047.129
0.197513,1573.476
0.2370156,1198.521
0.2844188,903.4855
0.3413025,673.0156
0.409563,494.7941
0.4914756,358.9032
0.5897708,257.1362
0.7077249,182.4713
0.8492699,128.7945
1.019124,90.83819
1.222949,64.23412
1.467538,45.56803
1.761046,32.35254
2.113255,22.89553
2.535906,16.09571
3.043088,11.22845
3.651705,7.780432
4.382046,5.357971
5.258455,3.654976
6.310146,2.447302
7.572176,1.585656
9.086611,0.9773265
10.90393,0.562741
13.08472,0.2969621
15.70166,0.1406
18.842,0.05827119
22.6104,0.0205326
27.13247,0.00594159
32.55897,0.001354902
39.07076,0.0002317882
46.88492,2.805013e-05
56.2619,2.238279e-06
67.51428,1.082616e-07
81.01714,2.8695e-09
97.22056,3.693033e-11
116.6647,1.99624e-13
139.9976,3.80836e-16
167.9971,2.0812339999999998e-19
201.5966,2.5364250000000002e-23
241.9159,5.104776e-28
290.299,1.183171e-33
348.3589,2.049302e-40
418.0306,1.578602e-48
501.6367,2.9013799999999997e-58
601.9641,6.026706e-70
722.3569,5.771411e-84
866.8283,8.687951e-101
1040.194,5.652498e-121
1248.233,3.37568e-145
1497.879,2.882809e-174
1797.455,3.781384e-209
2156.946,5.237497e-251
2588.335,3.082808e-301
3106.003,0.0
3727.203,0.0
4472.644,0.0
5367.172,0.0
6440.607,0.0
7728.728,0.0
9274.474,0.0
11129.37,0.0
13355.24,0.0
16026.29,0.0
19231.55,0.0
23077.86,0.0
27693.43,0.0
33232.12,0.0
39878.54,0.0
47854.25,0.0
57425.1,0.0
68910.12,0.0
82692.14,0.0
99230.57,0.0
119076.7,0.0
142892.0,0.0
171470.4,0.0
205764.5,0.0
246917.4,0.0
296300.9,0.0
355561.1,0.0
426673.3,0.0
512007.9,0.0
614409.5,0.0
737291.4,0.0
884749.7,0.0
1061700.0,0.0
1274040.0,0.0
1528848.0,0.0
1834617.0,0.0
2201540.0,0.0
2641849.0,0.0
3170218.0,0.0
3804262.0,0.0
4565114.0,0.0
5478137.0,0.0
6573764.0,0.0
7888517.0,0.0
9466221.0,0.0
11359460.0,0.0
13631360.0,0.0
16357630.0,0.0
19629160.0,0.0
23554990.0,0.0
28265980.0,0.0
33919180.0,0.0
40703020.0,0.0
48843620.0,0.0
58612340.0,0.0
70334810.0,0.0
84401780.0,0.0
101282100.0,0.0
121538600.0,0.0
145846300.0,0.0
175015500.0,0.0
210018600.0,0.0
252022400.0,0.0
302426800.0,0.0
362912200.0,0.0
435494600.0,0.0
522593500.0,0.0
627112300.0,0.0
752534700.0,0.0
903041700.0,0.0
1083650000.0,0.0
1300380000.0,0.0
1560456000.0,0.0
1872547000.0,0.0
2247057000.0,0.0
2696468000.0,0.0
3235762000.0,0.0
3882914000.0,0.0
4659497000.0,0.0
5591396000.0,0.0
6709675000.0,0.0
8051610000.0,0.0
9661932000.0,0.0
11594320000.0,0.0
13913180000.0,0.0
16695820000.0,0.0
20034980000.0,0.0
24041980000.0,0.0
28850370000.0,0.0
34620450000.0,0.0
41544540000.0,0.0
49853450000.0,0.0
59824140000.0,0.0
71788960000.0,0.0
86146760000.0,0.0
103376100000.0,0.0
124051300000.0,0.0
148861600000.0,0.0
178633900000.0,0.0
214360700000.0,0.0
257232800000.0,0.0
308679400000.0,0.0
370415300000.0,0.0
444498300000.0,0.0
533398000000.0,0.0
640077600000.0,0.0
768093100000.0,0.0
921711800000.0,0.0
1106054000000.0,0.0
1327265000000.0,0.0
1592718000000.0,0.0
1911262000000.0,0.0
2293514000000.0,0.0
2752217000000.0,0.0
3302660000000.0,0.0
3963192000000.0,0.0
4755830000000.0,0.0
5706996000000.0,0.0
6848396000000.0,0.0
8218075000000.0,0.0
9861690000000.0,0.0
11834030000000.0,0.0
14200830000000.0,0.0
